SongID,Performer,Song,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_album,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre,genre_larger
Cornelia StreetTaylor Swift,Taylor Swift,Cornelia Street,"['dance pop', 'pop', 'post-teen pop']",12M5uqx0ZuwkpLp5rJim1a,,Lover,False,287266.0,74.0,0.824,0.624,0.0,-9.728,1.0,0.0827,0.781,0.000189,0.1,0.248,102.012,4.0,pop,pop
HeatChris Brown Featuring Gunna,Chris Brown Featuring Gunna,Heat,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",1GIYmwtBbPSHrqcSaukZck,https://p.scdn.co/mp3-preview/b0292b0a659b2ec640aa79a9b32f39aba75a8f11?cid=b8d3901151d34489a160e3cf0ab1fa94,Indigo,True,232733.0,78.0,0.62,0.613,0.0,-5.83,1.0,0.0795,0.0607,0.0,0.117,0.483,82.43,4.0,pop,pop
Te RobareNicky Jam X Ozuna,Nicky Jam X Ozuna,Te Robare,[],,,,,,,,,,,,,,,,,,,,
Yellow HeartsAnt Saunders,Ant Saunders,Yellow Hearts,['pop'],2W4yABdLc4Jnds67Poi5Nl,https://p.scdn.co/mp3-preview/50e8f9fbb9aa384e554c261c0a8701d411ceffdb?cid=b8d3901151d34489a160e3cf0ab1fa94,Yellow Hearts,False,223257.0,89.0,0.865,0.438,7.0,-8.943,1.0,0.0719,0.177,0.0,0.0743,0.695,129.038,4.0,pop,pop
Make It RightBTS Featuring Lauv,BTS Featuring Lauv,Make It Right,"['k-pop', 'k-pop boy group']",314ZkcV7oLWG8yWE7LABvH,https://p.scdn.co/mp3-preview/fd5b0ad0cbe5fb2bc20db19b89679699f9312715?cid=b8d3901151d34489a160e3cf0ab1fa94,Make It Right (feat. Lauv),False,226321.0,84.0,0.584,0.685,7.0,-7.811,1.0,0.425,0.0304,0.0,0.189,0.345,97.551,4.0,k-pop,pop
TimeNF,NF,Time,"['hip hop', 'pop rap', 'rap']",6MxMqCgqmekcr0VwSU7AVH,,The Search,False,240428.0,79.0,0.677,0.688,0.0,-4.058,0.0,0.0633,0.138,0.0,0.114,0.198,98.049,4.0,pop rap,rap
Cuban LinksRod Wave & Kevin Gates,Rod Wave & Kevin Gates,Cuban Links,['florida rap'],4ovta8hB5ymzzsR5EaCEdx,https://p.scdn.co/mp3-preview/10f3af57a6969eb761e26518877d9a667592008a?cid=b8d3901151d34489a160e3cf0ab1fa94,Ghetto Gospel,True,192182.0,71.0,0.693,0.652,5.0,-8.766,1.0,0.299,0.25,0.0,0.0294,0.77,87.986,4.0,florida rap,rap
PetaRoddy Ricch Featuring Meek Mill,Roddy Ricch Featuring Meek Mill,Peta,"['melodic rap', 'rap', 'trap']",4bl1HBZliBuYpFZjWgefE4,https://p.scdn.co/mp3-preview/8b156df2bca9dac64e399481c3cd8c17545e79c5?cid=b8d3901151d34489a160e3cf0ab1fa94,Please Excuse Me For Being Antisocial,True,198848.0,83.0,0.778,0.573,10.0,-7.339,0.0,0.251,0.015,0.0,0.464,0.269,140.114,4.0,rap,rap
INTRODaBaby,DaBaby,INTRO,"['nc hip hop', 'rap']",77KMttn3Lic7ZQKDlPqp8v,,KIRK,True,172800.0,80.0,0.862,0.685,0.0,-7.699,0.0,0.242,0.0342,0.0,0.204,0.672,100.024,4.0,rap,rap
Don't Check On MeChris Brown Featuring Justin Bieber & Ink,Chris Brown Featuring Justin Bieber & Ink,Don't Check On Me,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",3msKIQc0Yjuz3Zn39g3KLX,https://p.scdn.co/mp3-preview/f65d089cedfbacb7ba345301469ef642438699b9?cid=b8d3901151d34489a160e3cf0ab1fa94,Don't Check On Me (feat. Justin Bieber & Ink),False,204880.0,72.0,0.66,0.395,7.0,-5.242,1.0,0.0333,0.873,0.0,0.112,0.678,81.997,4.0,pop,pop
Dance MonkeyTones And I,Tones And I,Dance Monkey,['australian pop'],2XU0oxnq2qxCpomAAuJY8K,https://p.scdn.co/mp3-preview/535ffea66207a0fc07d57fbaea7b5594be797f9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Dance Monkey (Stripped Back) / Dance Monkey,False,209438.0,100.0,0.824,0.588,6.0,-6.4,0.0,0.0924,0.692,0.000104,0.149,0.513,98.027,4.0,australian pop,pop
HeartlessThe Weeknd,The Weeknd,Heartless,"['canadian contemporary r&b', 'canadian pop', 'pop']",57vxBYXtHMk6H1aD29V7PU,,Heartless,True,200080.0,93.0,0.531,0.75,10.0,-5.831,0.0,0.111,0.00632,7.6e-05,0.117,0.198,169.954,4.0,pop,pop
"Break Up With Your Girlfriend, I'm BoredAriana Grande",Ariana Grande,"Break Up With Your Girlfriend, I'm Bored","['dance pop', 'pop', 'post-teen pop']",4kV4N9D1iKVxx1KLvtTpjS,,thank ,True,190440.0,85.0,0.726,0.554,5.0,-5.29,0.0,0.0917,0.0421,0.0,0.106,0.335,169.999,4.0,pop,pop
"GOSPELDaBaby Featuring Chance The Rapper, Gucci Mane & YK Osiris","DaBaby Featuring Chance The Rapper, Gucci Mane & YK Osiris",GOSPEL,"['nc hip hop', 'rap']",0WoAkdHmgPmEXfiBox1flk,,KIRK,True,214893.0,71.0,0.676,0.664,8.0,-4.435,1.0,0.343,0.0387,0.0,0.0475,0.838,161.867,4.0,rap,rap
Miss Americana & The Heartbreak PrinceTaylor Swift,Taylor Swift,Miss Americana & The Heartbreak Prince,"['dance pop', 'pop', 'post-teen pop']",214nt20w5wOxJnY462klLw,,Lover,False,234146.0,74.0,0.662,0.747,11.0,-6.926,0.0,0.0736,0.028,0.00615,0.138,0.487,150.088,4.0,pop,pop
Prayed For YouMatt Stell,Matt Stell,Prayed For You,"['arkansas country', 'contemporary country', 'country pop']",4j6GMcVcqZf1r0GDqMtYp6,https://p.scdn.co/mp3-preview/b8c1e07200c9943a5f7edc8777fadede79f9e64b?cid=b8d3901151d34489a160e3cf0ab1fa94,Everywhere But On,False,210373.0,74.0,0.6,0.698,9.0,-5.86,1.0,0.0355,0.0724,1.64e-06,0.113,0.57,140.032,4.0,contemporary country,country
GoldenHarry Styles,Harry Styles,Golden,"['dance pop', 'pop', 'post-teen pop']",45S5WTQEGOB1VHr1Q4FuPl,https://p.scdn.co/mp3-preview/b8bbc5ca9cc5fc1a9ddb73fa47107f00c59c422c?cid=b8d3901151d34489a160e3cf0ab1fa94,Fine Line,False,208906.0,85.0,0.448,0.838,4.0,-5.257,0.0,0.0557,0.21,0.000131,0.131,0.254,139.863,4.0,pop,pop
Bad Bad BadYoung Thug Featuring Lil Baby,Young Thug Featuring Lil Baby,Bad Bad Bad,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",1GeNui6m825V8jP4uKiIaH,https://p.scdn.co/mp3-preview/909f15e56869916ec4a0b8bc846c6282fab32a44?cid=b8d3901151d34489a160e3cf0ab1fa94,So Much Fun,True,149040.0,82.0,0.974,0.596,6.0,-8.888,1.0,0.184,0.0976,0.0,0.151,0.892,111.959,4.0,pop rap,rap
Bad Bad BadYoung Thug Featuring Lil Baby,Young Thug Featuring Lil Baby,Bad Bad Bad,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",1GeNui6m825V8jP4uKiIaH,https://p.scdn.co/mp3-preview/909f15e56869916ec4a0b8bc846c6282fab32a44?cid=b8d3901151d34489a160e3cf0ab1fa94,So Much Fun,True,149040.0,82.0,0.974,0.596,6.0,-8.888,1.0,0.184,0.0976,0.0,0.151,0.892,111.959,4.0,pop rap,rap
Watermelon SugarHarry Styles,Harry Styles,Watermelon Sugar,"['dance pop', 'pop', 'post-teen pop']",1e9oZCCiX42nJl0AcqriVo,https://p.scdn.co/mp3-preview/0c51b5f7ed852504844feebfb4f4b7f099452662?cid=b8d3901151d34489a160e3cf0ab1fa94,Watermelon Sugar,False,174000.0,91.0,0.548,0.816,0.0,-4.209,1.0,0.0465,0.122,0.0,0.335,0.557,95.39,4.0,pop,pop
Drunk Dialing...LODTSummer Walker,Summer Walker,Drunk Dialing...LODT,"['alternative r&b', 'pop', 'pop rap']",,,,,,,,,,,,,,,,,,,pop,pop
Better TogetherLuke Combs,Luke Combs,Better Together,['contemporary country'],1tSGw3h54aHModEHHL1HGK,https://p.scdn.co/mp3-preview/835763e26d1e1d9deabb5121419d718c7e16a6f0?cid=b8d3901151d34489a160e3cf0ab1fa94,What You See Is What You Get,False,219573.0,75.0,0.552,0.225,0.0,-11.501,1.0,0.0477,0.826,0.0,0.111,0.67,138.002,4.0,contemporary country,country
TakeawayThe Chainsmokers & Illenium Featuring Lennon Stella,The Chainsmokers & Illenium Featuring Lennon Stella,Takeaway,"['edm', 'electropop', 'pop', 'tropical house']",3g0mEQx3NTanacLseoP0Gw,https://p.scdn.co/mp3-preview/0017ff421bc67594b7a00740df16c58e3e2e0664?cid=b8d3901151d34489a160e3cf0ab1fa94,World War Joy,False,209880.0,84.0,0.528,0.511,3.0,-8.144,1.0,0.0324,0.126,0.0,0.101,0.351,100.1,4.0,pop,pop
LivingDierks Bentley,Dierks Bentley,Living,"['contemporary country', 'country', 'country road', 'modern country rock']",54K7AZoGpQklpygKrxZlKN,,The Mountain,False,222146.0,71.0,0.517,0.813,1.0,-6.325,1.0,0.0558,0.0153,0.0,0.106,0.444,83.005,4.0,contemporary country,country
"SomebodyInternet Money, Lil Tecca & A Boogie Wit da Hoodie","Internet Money, Lil Tecca & A Boogie Wit da Hoodie",Somebody,['trap'],735RSTb2xbtWbDtKD9XDYi,,Somebody,True,174333.0,83.0,0.63,0.671,6.0,-6.659,0.0,0.256,0.363,0.0,0.113,0.333,89.921,4.0,trap,rap
TapNAV Featuring Meek Mill,NAV Featuring Meek Mill,Tap,"['canadian hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap']",5rU6kDNXZLXIinFezpbWbO,,Bad Habits (Deluxe),True,148278.0,79.0,0.901,0.676,2.0,-7.033,1.0,0.251,0.0646,0.0,0.0863,0.452,85.018,4.0,pop rap,rap
Hate MeEllie Goulding & Juice WRLD,Ellie Goulding & Juice WRLD,Hate Me,"['dance pop', 'edm', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",6kls8cSlUyHW2BUOkDJIZE,,Hate Me (with Juice WRLD),False,186223.0,89.0,0.657,0.768,8.0,-4.628,1.0,0.0507,0.108,0.0,0.144,0.759,75.025,4.0,pop,pop
The ManTaylor Swift,Taylor Swift,The Man,"['dance pop', 'pop', 'post-teen pop']",3RauEVgRgj1IuWdJ9fDs70,,Lover,False,190360.0,80.0,0.777,0.658,0.0,-5.191,1.0,0.054,0.0767,0.0,0.0901,0.633,110.048,4.0,pop,pop
Valentino24kGoldn,24kGoldn,Valentino,['cali rap'],0c7K73roy6RW4ebDkf4yGh,https://p.scdn.co/mp3-preview/3c8610f256b0bde29c023d2fdd95f2c6118b3234?cid=b8d3901151d34489a160e3cf0ab1fa94,VALENTINO,True,179133.0,85.0,0.745,0.718,9.0,-4.853,0.0,0.183,0.197,0.0,0.134,0.539,151.097,4.0,cali rap,rap
RITMO (Bad Boys For Life)The Black Eyed Peas X J Balvin,The Black Eyed Peas X J Balvin,RITMO (Bad Boys For Life),[],,,,,,,,,,,,,,,,,,,,
HeartlessDiplo Presents Thomas Wesley Featuring Morgan Wallen,Diplo Presents Thomas Wesley Featuring Morgan Wallen,Heartless,[],,,,,,,,,,,,,,,,,,,,
TrampolineSHAED,SHAED,Trampoline,"['electropop', 'pop']",1iQDltZqI7BXnHrFy4Qo1k,,Trampoline (with ZAYN),False,184280.0,91.0,0.619,0.459,7.0,-5.782,0.0,0.0334,0.56,0.0,0.137,0.498,126.803,4.0,pop,pop
God's CountryBlake Shelton,Blake Shelton,God's Country,"['contemporary country', 'country', 'country road', 'oklahoma country']",1dyxS3YzBbL0t8rEVwVQ1K,https://p.scdn.co/mp3-preview/4090618c91ecefd9120f21a030f562457b0186ac?cid=b8d3901151d34489a160e3cf0ab1fa94,God's Country,False,205106.0,77.0,0.538,0.752,10.0,-5.106,1.0,0.0396,0.0608,5.39e-06,0.118,0.217,139.984,4.0,contemporary country,country
Without MeHalsey,Halsey,Without Me,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",5p7ujcrUXASCNwRaWNHR1C,,Without Me,True,201660.0,89.0,0.752,0.488,6.0,-7.05,1.0,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,4.0,pop,pop
Easier5 Seconds Of Summer,5 Seconds Of Summer,Easier,"['boy band', 'dance pop', 'pop', 'post-teen pop']",4tNXntkAzQ5A2dfYRYGIIQ,,Easier,False,157492.0,81.0,0.505,0.428,5.0,-5.604,1.0,0.221,0.489,0.0,0.0977,0.618,175.813,4.0,pop,pop
Hot ShowerChance The Rapper Featuring MadeinTYO & DaBaby,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",00ko9WaS4jOX1kEk3gvHjf,https://p.scdn.co/mp3-preview/9f63076bc91da7435bdd87c68b465a9c25c382bc?cid=b8d3901151d34489a160e3cf0ab1fa94,The Big Day,True,225923.0,83.0,0.897,0.522,2.0,-7.578,1.0,0.374,0.0016,0.0,0.0554,0.623,149.986,4.0,pop rap,rap
Que PretendesJ Balvin & Bad Bunny,J Balvin & Bad Bunny,Que Pretendes,"['latin', 'reggaeton']",25ZAibhr3bdlMCLmubZDVt,,OASIS,False,222346.0,87.0,0.639,0.791,10.0,-4.443,0.0,0.253,0.0275,0.0,0.362,0.939,92.603,4.0,latin,latin
FallingHarry Styles,Harry Styles,Falling,"['dance pop', 'pop', 'post-teen pop']",1ZMiCix7XSAbfAJlEZWMCp,https://p.scdn.co/mp3-preview/755e88e49f038885df13efc6689381a2068e972d?cid=b8d3901151d34489a160e3cf0ab1fa94,Fine Line,False,240133.0,89.0,0.567,0.267,4.0,-6.502,1.0,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,4.0,pop,pop
HIGHEST IN THE ROOMTravis Scott,Travis Scott,HIGHEST IN THE ROOM,['rap'],3eekarcy7kvN4yt5ZFzltW,https://p.scdn.co/mp3-preview/d9b90990dab9d8376d05c5d4a6b7ac3e99c03763?cid=b8d3901151d34489a160e3cf0ab1fa94,HIGHEST IN THE ROOM,True,175720.0,95.0,0.598,0.427,7.0,-8.764,0.0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,4.0,rap,rap
Nice To Meet YaNiall Horan,Niall Horan,Nice To Meet Ya,"['dance pop', 'pop', 'pop rock', 'post-teen pop']",3cphb8kdsjElYR7r5icK3H,,Nice To Meet Ya,False,158805.0,88.0,0.591,0.841,4.0,-4.351,0.0,0.0304,0.0119,0.0,0.395,0.392,109.034,4.0,pop,pop
Just How It IsYoung Thug,Young Thug,Just How It Is,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",5KYhIFNTp4VQUqlsbLWTTu,https://p.scdn.co/mp3-preview/58e2bf7d426457be7a7668551845331e419a9fde?cid=b8d3901151d34489a160e3cf0ab1fa94,So Much Fun,True,207133.0,66.0,0.611,0.539,7.0,-10.617,1.0,0.411,0.0485,0.0,0.127,0.627,82.766,4.0,pop rap,rap
All I Want For Christmas Is YouMariah Carey,Mariah Carey,All I Want For Christmas Is You,"['dance pop', 'pop', 'r&b', 'urban contemporary']",0bYg9bo50gSsH3LtXe2SQn,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94,Merry Christmas,False,241106.0,95.0,0.335,0.625,7.0,-7.462,1.0,0.0386,0.164,0.0,0.0708,0.346,150.277,4.0,pop,pop
SenoritaShawn Mendes & Camila Cabello,Shawn Mendes & Camila Cabello,Senorita,"['canadian pop', 'pop', 'post-teen pop', 'viral pop']",0TK2YIli7K1leLovkQiNik,,Señorita,False,190960.0,94.0,0.759,0.54,9.0,-6.039,0.0,0.0287,0.037,0.0,0.0945,0.75,116.947,4.0,pop,pop
InternetPost Malone,Post Malone,Internet,"['dfw rap', 'melodic rap', 'rap']",0KAzP1Rbp0Vz5pw8i1KDDI,,Hollywood's Bleeding,True,123386.0,76.0,0.469,0.489,0.0,-6.071,1.0,0.0314,0.841,0.0,0.103,0.201,74.013,4.0,rap,rap
BabyLil Baby & DaBaby,Lil Baby & DaBaby,Baby,"['atl hip hop', 'atl trap', 'pop rap', 'rap', 'trap']",78QR3Wp35dqAhFEc2qAGjE,,Drip Harder,True,145542.0,85.0,0.897,0.662,1.0,-6.903,0.0,0.292,0.0852,0.0,0.534,0.389,112.511,4.0,pop rap,rap
TOESDaBaby Featuring Lil Baby & Moneybagg Yo,DaBaby Featuring Lil Baby & Moneybagg Yo,TOES,"['nc hip hop', 'rap']",2FvD20Z8aoWIePi7PoN8sG,,KIRK,True,136366.0,83.0,0.816,0.582,8.0,-4.141,1.0,0.341,0.0794,5.84e-06,0.0916,0.542,160.004,4.0,rap,rap
OmertaDrake,Drake,Omerta,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",3kCwyvhvVTyehIzYN2I0nF,,The Best In The World Pack,True,219506.0,68.0,0.646,0.899,6.0,-2.232,1.0,0.298,0.0337,0.0,0.232,0.685,164.119,4.0,pop rap,rap
Club ParadiseDrake,Drake,Club Paradise,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",6MR5IBSNfDmiwnrlQpVw4w,,Care Package,True,283816.0,59.0,0.338,0.729,6.0,-6.419,0.0,0.102,0.758,3.24e-05,0.18,0.543,184.174,4.0,pop rap,rap
La CancionJ Balvin & Bad Bunny,J Balvin & Bad Bunny,La Cancion,"['latin', 'reggaeton']",0fea68AdmYNygeTGI4RC18,,OASIS,False,242573.0,92.0,0.754,0.646,7.0,-5.795,1.0,0.317,0.152,1.85e-05,0.108,0.429,176.089,4.0,latin,latin
La La LandBryce Vine Featuring YG,Bryce Vine Featuring YG,La La Land,"['pop', 'pop rap']",4oM9DGUTrRaXJDypxxHztZ,https://p.scdn.co/mp3-preview/e423b321c704592d84e3c0d74df3c4b31a0f7f63?cid=b8d3901151d34489a160e3cf0ab1fa94,Carnival,True,177253.0,73.0,0.774,0.473,1.0,-5.122,0.0,0.0569,0.221,0.0,0.222,0.416,97.953,4.0,pop,pop
How Do You Sleep?Sam Smith,Sam Smith,How Do You Sleep?,"['pop', 'post-teen pop', 'uk pop']",6b2RcmUt1g9N9mQ3CbjX2Y,,How Do You Sleep?,False,202204.0,92.0,0.477,0.682,1.0,-4.931,0.0,0.0925,0.153,0.0,0.0763,0.345,110.567,5.0,pop,pop
AfterglowTaylor Swift,Taylor Swift,Afterglow,"['dance pop', 'pop', 'post-teen pop']",1SymEzIT3H8UZfibCs3TYi,,Lover,False,223293.0,74.0,0.756,0.449,9.0,-8.746,1.0,0.0344,0.13,0.0,0.114,0.399,111.011,4.0,pop,pop
"Costa RicaDreamville Featuring Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God","Dreamville Featuring Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God",Costa Rica,"['hip hop', 'rap']",5WnfnSpuNEGXyEt78PBA6d,,Revenge Of The Dreamers III,True,217866.0,77.0,0.642,0.647,7.0,-6.312,0.0,0.428,0.517,0.0,0.0649,0.664,120.749,4.0,rap,rap
Sleigh RideThe Ronettes,The Ronettes,Sleigh Ride,"['adult standards', 'brill building pop', 'classic girl group', 'motown']",5ASM6Qjiav2xPe7gRkQMsQ,https://p.scdn.co/mp3-preview/02b0f46f82b95ad492c343766a9e1c4389a863bf?cid=b8d3901151d34489a160e3cf0ab1fa94,A Christmas Gift For You From Phil Spector,False,181266.0,84.0,0.528,0.772,2.0,-7.013,1.0,0.0288,0.403,2.52e-06,0.316,0.852,91.735,4.0,adult standards,country
Rockin' Around The Christmas TreeBrenda Lee,Brenda Lee,Rockin' Around The Christmas Tree,"['adult standards', 'brill building pop']",2EjXfH91m7f8HiJN1yQg97,,Merry Christmas From Brenda Lee,False,126266.0,90.0,0.589,0.472,8.0,-8.749,1.0,0.0502,0.614,0.0,0.505,0.898,67.196,4.0,adult standards,country
Rich As HellYoungBoy Never Broke Again,YoungBoy Never Broke Again,Rich As Hell,"['baton rouge rap', 'trap']",5A6tFAdihqILHJrWuR6wD4,https://p.scdn.co/mp3-preview/5f625ea5748dc9a65270442f0da35b7faaa32bd9?cid=b8d3901151d34489a160e3cf0ab1fa94,AI YoungBoy 2,True,215327.0,71.0,0.874,0.647,1.0,-5.256,1.0,0.441,0.0382,0.0,0.215,0.228,154.04,4.0,trap,rap
Doin' TimeLana Del Rey,Lana Del Rey,Doin' Time,"['art pop', 'pop']",0Oqc0kKFsQ6MhFOLBNZIGX,,Norman Fucking Rockwell!,True,202192.0,79.0,0.649,0.538,7.0,-11.196,0.0,0.0519,0.372,0.00632,0.0951,0.496,144.979,4.0,pop,pop
AllergicPost Malone,Post Malone,Allergic,"['dfw rap', 'melodic rap', 'rap']",1YscJ7yVTlFxW3eF6pv5ba,,Hollywood's Bleeding,True,156893.0,78.0,0.665,0.741,0.0,-3.694,1.0,0.0787,0.154,3.02e-05,0.345,0.57,144.968,4.0,rap,rap
Lucid DreamsJuice WRLD,Juice WRLD,Lucid Dreams,"['chicago rap', 'melodic rap']",285pBltuF7vW8TeWk8hdRR,,Goodbye & Good Riddance,True,239835.0,93.0,0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,4.0,melodic rap,rap
The MotionDrake,Drake,The Motion,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",0Tacxc5lDJ8LwiO1pWNSl8,,Care Package,True,240956.0,66.0,0.631,0.788,4.0,-7.142,0.0,0.102,0.371,0.000317,0.108,0.544,157.769,4.0,pop rap,rap
Don't Start NowDua Lipa,Dua Lipa,Don't Start Now,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",6WrI0LAC5M1Rw2MnX2ZvEg,https://p.scdn.co/mp3-preview/ed151225213380a41e5c4af00ff558e25b5875d1?cid=b8d3901151d34489a160e3cf0ab1fa94,Don't Start Now,False,183290.0,97.0,0.794,0.793,11.0,-4.521,0.0,0.0842,0.0125,0.0,0.0952,0.677,123.941,4.0,pop,pop
Jesus Is LordKanye West,Kanye West,Jesus Is Lord,"['chicago rap', 'rap']",7sBgFMWqDWQgrsNSpIBoe8,,JESUS IS KING,False,49292.0,72.0,0.243,0.26,4.0,-5.876,0.0,0.0305,0.828,4.03e-05,0.532,0.327,76.61,3.0,rap,rap
I Don't Know About YouChris Lane,Chris Lane,I Don't Know About You,['contemporary country'],3yOs8FffuG6hPbzQG9lIqV,https://p.scdn.co/mp3-preview/cd9770406745703e8927b26b58e64af577cdcb9c?cid=b8d3901151d34489a160e3cf0ab1fa94,Laps Around The Sun,False,207933.0,75.0,0.593,0.81,1.0,-5.733,1.0,0.0625,0.602,0.0,0.119,0.712,144.011,4.0,contemporary country,country
The Git UpBlanco Brown,Blanco Brown,The Git Up,['country rap'],2KKijf6Ett4kmVNJze2roh,https://p.scdn.co/mp3-preview/bf19add55f2da6c1095f0d2a5fc47fdf0c6c0634?cid=b8d3901151d34489a160e3cf0ab1fa94,Honeysuckle & Lightning Bugs,False,200593.0,81.0,0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,country rap,rap
