Song,Performer,SongID,Year,Peak Position
I Knew You Were Trouble.,Taylor Swift,I Knew You Were Trouble.Taylor Swift,2012,2.0
I Knew You Were Trouble.,Taylor Swift,I Knew You Were Trouble.Taylor Swift,2013,2.0
Drag Me Down,One Direction,Drag Me DownOne Direction,2015,3.0
Drag Me Down,One Direction,Drag Me DownOne Direction,2016,3.0
No Tears Left To Cry,Ariana Grande,No Tears Left To CryAriana Grande,2018,3.0
Killshot,Eminem,KillshotEminem,2018,3.0
Goodbyes,Post Malone Featuring Young Thug,GoodbyesPost Malone Featuring Young Thug,2019,3.0
God Bless The U.S.A.,American Idol Finalists,God Bless The U.S.A.American Idol Finalists,2003,4.0
Heartless,Kanye West,HeartlessKanye West,2008,2.0
Heartless,Kanye West,HeartlessKanye West,2009,2.0
Love Yourself,Justin Bieber,Love YourselfJustin Bieber,2015,1.0
Love Yourself,Justin Bieber,Love YourselfJustin Bieber,2016,1.0
FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,FEFE6ix9ine Featuring Nicki Minaj & Murda Beatz,2018,3.0
Girlfriend,Avril Lavigne,GirlfriendAvril Lavigne,2007,1.0
I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,I Need A DoctorDr. Dre Featuring Eminem & Skylar Grey,2011,4.0
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo","No BrainerDJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",2018,5.0
MIA,Bad Bunny Featuring Drake,MIABad Bunny Featuring Drake,2018,5.0
MIA,Bad Bunny Featuring Drake,MIABad Bunny Featuring Drake,2019,5.0
Homicide,Logic Featuring Eminem,HomicideLogic Featuring Eminem,2019,5.0
Futsal Shuffle 2020,Lil Uzi Vert,Futsal Shuffle 2020Lil Uzi Vert,2019,5.0
Futsal Shuffle 2020,Lil Uzi Vert,Futsal Shuffle 2020Lil Uzi Vert,2020,5.0
I'll Stand By You,Carrie Underwood,I'll Stand By YouCarrie Underwood,2007,6.0
New Divide,Linkin Park,New DivideLinkin Park,2009,6.0
Loser Like Me,Glee Cast,Loser Like MeGlee Cast,2011,6.0
No Sleep,Wiz Khalifa,No SleepWiz Khalifa,2011,6.0
I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,I Don't Wanna Live Forever (Fifty Shades Darker)Zayn / Taylor Swift,2016,2.0
I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,I Don't Wanna Live Forever (Fifty Shades Darker)Zayn / Taylor Swift,2017,2.0
Look Alive,BlocBoy JB Featuring Drake,Look AliveBlocBoy JB Featuring Drake,2018,5.0
In My Feelings,Drake,In My FeelingsDrake,2018,1.0
Lucky You,Eminem Featuring Joyner Lucas,Lucky YouEminem Featuring Joyner Lucas,2018,6.0
Lucky You,Eminem Featuring Joyner Lucas,Lucky YouEminem Featuring Joyner Lucas,2019,6.0
I Love It,Kanye West & Lil Pump,I Love ItKanye West & Lil Pump,2018,6.0
Going Bad,Meek Mill Featuring Drake,Going BadMeek Mill Featuring Drake,2018,6.0
Going Bad,Meek Mill Featuring Drake,Going BadMeek Mill Featuring Drake,2019,6.0
Keeps Gettin' Better,Christina Aguilera,Keeps Gettin' BetterChristina Aguilera,2008,7.0
Keeps Gettin' Better,Christina Aguilera,Keeps Gettin' BetterChristina Aguilera,2009,7.0
Just A Kiss,Lady Antebellum,Just A KissLady Antebellum,2011,7.0
Just A Kiss,Lady Antebellum,Just A KissLady Antebellum,2012,7.0
Focus,Ariana Grande,FocusAriana Grande,2015,7.0
Focus,Ariana Grande,FocusAriana Grande,2016,7.0
Money In The Grave,Drake Featuring Rick Ross,Money In The GraveDrake Featuring Rick Ross,2019,7.0
Follow God,Kanye West,Follow GodKanye West,2019,7.0
Get Over Yourself,Eden's Crush,Get Over YourselfEden's Crush,2001,8.0
Never Again,Kelly Clarkson,Never AgainKelly Clarkson,2007,8.0
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2009,8.0
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0
Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,Moves Like JaggerMaroon 5 Featuring Christina Aguilera,2011,1.0
Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,Moves Like JaggerMaroon 5 Featuring Christina Aguilera,2012,1.0
I Won't Give Up,Jason Mraz,I Won't Give UpJason Mraz,2012,8.0
Holy Grail,Jay Z Featuring Justin Timberlake,Holy GrailJay Z Featuring Justin Timberlake,2013,4.0
Holy Grail,Jay Z Featuring Justin Timberlake,Holy GrailJay Z Featuring Justin Timberlake,2014,4.0
Dope,Lady Gaga,DopeLady Gaga,2013,8.0
I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",2018,1.0
I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",2019,1.0
Kevin's Heart,J. Cole,Kevin's HeartJ. Cole,2018,8.0
Emotionless,Drake,EmotionlessDrake,2018,8.0
New Soul,Yael Naim,New SoulYael Naim,2008,7.0
Forever,Chris Brown,ForeverChris Brown,2008,2.0
Fearless,Taylor Swift,FearlessTaylor Swift,2008,9.0
Fearless,Taylor Swift,FearlessTaylor Swift,2009,9.0
Fearless,Taylor Swift,FearlessTaylor Swift,2010,9.0
My First Kiss,3OH!3 Featuring Ke$ha,My First Kiss3OH!3 Featuring Ke$ha,2010,9.0
On The Floor,Jennifer Lopez Featuring Pitbull,On The FloorJennifer Lopez Featuring Pitbull,2011,3.0
Good For You,Selena Gomez Featuring A$AP Rocky,Good For YouSelena Gomez Featuring A$AP Rocky,2015,5.0
Good For You,Selena Gomez Featuring A$AP Rocky,Good For YouSelena Gomez Featuring A$AP Rocky,2016,5.0
Filthy,Justin Timberlake,FilthyJustin Timberlake,2018,9.0
Freaky Friday,Lil Dicky Featuring Chris Brown,Freaky FridayLil Dicky Featuring Chris Brown,2018,8.0
No Guidance,Chris Brown Featuring Drake,No GuidanceChris Brown Featuring Drake,2019,5.0
No Guidance,Chris Brown Featuring Drake,No GuidanceChris Brown Featuring Drake,2020,5.0
Gotta Be Somebody,Nickelback,Gotta Be SomebodyNickelback,2008,10.0
Gotta Be Somebody,Nickelback,Gotta Be SomebodyNickelback,2009,10.0
He Could Be The One,Hannah Montana,He Could Be The OneHannah Montana,2009,10.0
Jump Then Fall,Taylor Swift,Jump Then FallTaylor Swift,2009,10.0
Judas,Lady Gaga,JudasLady Gaga,2011,10.0
If This Was A Movie,Taylor Swift,If This Was A MovieTaylor Swift,2011,10.0
Home,Phillip Phillips,HomePhillip Phillips,2012,6.0
Home,Phillip Phillips,HomePhillip Phillips,2013,6.0
Formation,Beyonce,FormationBeyonce,2016,10.0
KOD,J. Cole,KODJ. Cole,2018,10.0
Fake Love,BTS,Fake LoveBTS,2018,10.0
Let It Fly,Lil Wayne Featuring Travis Scott,Let It FlyLil Wayne Featuring Travis Scott,2018,10.0
No Boundaries,Kris Allen,No BoundariesKris Allen,2009,11.0
Obsessed,Mariah Carey,ObsessedMariah Carey,2009,7.0
Mean,Taylor Swift,MeanTaylor Swift,2010,11.0
Mean,Taylor Swift,MeanTaylor Swift,2011,11.0
Forget You,Glee Cast Featuring Gwyneth Paltrow,Forget YouGlee Cast Featuring Gwyneth Paltrow,2010,11.0
Forget You,Glee Cast Featuring Gwyneth Paltrow,Forget YouGlee Cast Featuring Gwyneth Paltrow,2011,11.0
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,Look At Me NowChris Brown Featuring Lil Wayne & Busta Rhymes,2011,6.0
I Love You This Big,Scotty McCreery,I Love You This BigScotty McCreery,2011,11.0
Mistletoe,Justin Bieber,MistletoeJustin Bieber,2011,11.0
Mistletoe,Justin Bieber,MistletoeJustin Bieber,2012,11.0
No,Meghan Trainor,NoMeghan Trainor,2016,3.0
Immortal,J. Cole,ImmortalJ. Cole,2016,11.0
Immortal,J. Cole,ImmortalJ. Cole,2017,11.0
God Is A Woman,Ariana Grande,God Is A WomanAriana Grande,2018,8.0
IDOL,BTS Featuring Nicki Minaj,IDOLBTS Featuring Nicki Minaj,2018,11.0
Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign","Hot Girl SummerMegan Thee Stallion, Nicki Minaj & Ty Dolla $ign",2019,11.0
Fallin' For You,Colbie Caillat,Fallin' For YouColbie Caillat,2009,12.0
Fallin' For You,Colbie Caillat,Fallin' For YouColbie Caillat,2010,12.0
Just A Dream,Nelly,Just A DreamNelly,2010,3.0
Just A Dream,Nelly,Just A DreamNelly,2011,3.0
Hair,Lady Gaga,HairLady Gaga,2011,12.0
Heart Attack,Demi Lovato,Heart AttackDemi Lovato,2013,10.0
Gentleman,PSY,GentlemanPSY,2013,5.0
Midnight Memories,One Direction,Midnight MemoriesOne Direction,2013,12.0
Midnight Memories,One Direction,Midnight MemoriesOne Direction,2014,12.0
Drunk In Love,Beyonce Featuring Jay Z,Drunk In LoveBeyonce Featuring Jay Z,2014,2.0
Let Me Love You,DJ Snake Featuring Justin Bieber,Let Me Love YouDJ Snake Featuring Justin Bieber,2016,4.0
Let Me Love You,DJ Snake Featuring Justin Bieber,Let Me Love YouDJ Snake Featuring Justin Bieber,2017,4.0
Fall,Eminem,FallEminem,2018,12.0
Got Money,Lil Wayne Featuring T-Pain,Got MoneyLil Wayne Featuring T-Pain,2008,10.0
How Low,Ludacris,How LowLudacris,2009,6.0
How Low,Ludacris,How LowLudacris,2010,6.0
Honey Bee,Blake Shelton,Honey BeeBlake Shelton,2011,13.0
Headlines,Drake,HeadlinesDrake,2011,13.0
Headlines,Drake,HeadlinesDrake,2012,13.0
Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.,Give Me All Your Luvin'Madonna Featuring Nicki Minaj & M.I.A.,2012,10.0
Little Drummer Boy,Pentatonix,Little Drummer BoyPentatonix,2013,13.0
Little Drummer Boy,Pentatonix,Little Drummer BoyPentatonix,2014,13.0
Hold Up,Beyonce,Hold UpBeyonce,2016,13.0
Neighbors,J. Cole,NeighborsJ. Cole,2016,13.0
Neighbors,J. Cole,NeighborsJ. Cole,2017,13.0
Gorgeous,Taylor Swift,GorgeousTaylor Swift,2017,13.0
Mob Ties,Drake,Mob TiesDrake,2018,13.0
Earfquake,"Tyler, The Creator","EarfquakeTyler, The Creator",2019,13.0
Dreams,Diana DeGarmo,DreamsDiana DeGarmo,2004,14.0
Good Life,Kanye West Featuring T-Pain,Good LifeKanye West Featuring T-Pain,2007,7.0
Good Life,Kanye West Featuring T-Pain,Good LifeKanye West Featuring T-Pain,2008,7.0
Leavin',Jesse McCartney,Leavin'Jesse McCartney,2008,10.0
OMG,Usher Featuring will.i.am,OMGUsher Featuring will.i.am,2010,1.0
Maps,Maroon 5,MapsMaroon 5,2014,6.0
Heathens,twenty one pilots,Heathenstwenty one pilots,2016,2.0
Heathens,twenty one pilots,Heathenstwenty one pilots,2017,2.0
No Frauds,"Nicki Minaj, Drake & Lil Wayne","No FraudsNicki Minaj, Drake & Lil Wayne",2017,14.0
Loyalty.,Kendrick Lamar Featuring Rihanna,Loyalty.Kendrick Lamar Featuring Rihanna,2017,14.0
MotorSport,"Migos, Nicki Minaj & Cardi B","MotorSportMigos, Nicki Minaj & Cardi B",2017,6.0
MotorSport,"Migos, Nicki Minaj & Cardi B","MotorSportMigos, Nicki Minaj & Cardi B",2018,6.0
Elevate,Drake,ElevateDrake,2018,14.0
Needy,Ariana Grande,NeedyAriana Grande,2019,14.0
Maria Maria,Santana Featuring The Product G&B,Maria MariaSantana Featuring The Product G&B,2000,1.0
Dream Big,David Cook,Dream BigDavid Cook,2008,15.0
No Surprise,Daughtry,No SurpriseDaughtry,2009,15.0
Miss Me,Drake Featuring Lil Wayne,Miss MeDrake Featuring Lil Wayne,2010,15.0
Motiv8,J. Cole,Motiv8J. Cole,2018,15.0
Never Recover,Lil Baby & Gunna Featuring Drake,Never RecoverLil Baby & Gunna Featuring Drake,2018,15.0
Nightmare,Halsey,NightmareHalsey,2019,15.0
Never Really Over,Katy Perry,Never Really OverKaty Perry,2019,15.0
Hollywood's Bleeding,Post Malone,Hollywood's BleedingPost Malone,2019,15.0
Lose You To Love Me,Selena Gomez,Lose You To Love MeSelena Gomez,2019,1.0
Lose You To Love Me,Selena Gomez,Lose You To Love MeSelena Gomez,2020,1.0
God Bless The USA,Lee Greenwood,God Bless The USALee Greenwood,2001,16.0
God Bless The USA,Lee Greenwood,God Bless The USALee Greenwood,2002,16.0
Dreamer,Chris Brown,DreamerChris Brown,2008,16.0
Don't Say You Love Me,M2M,Don't Say You Love MeM2M,2000,21.0
1 Thing,Amerie,1 ThingAmerie,2005,8.0
Please Don't Leave Me,P!nk,Please Don't Leave MeP!nk,2009,17.0
Piece Of Me,Britney Spears,Piece Of MeBritney Spears,2008,18.0
Piece Of Me,Britney Spears,Piece Of MeBritney Spears,2007,18.0
She Will,Lil Wayne Featuring Drake,She WillLil Wayne Featuring Drake,2011,3.0
She Will,Lil Wayne Featuring Drake,She WillLil Wayne Featuring Drake,2012,3.0
"Sorry, Blame It On Me",Akon,"Sorry, Blame It On MeAkon",2007,7.0
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B","Taki TakiDJ Snake Featuring Selena Gomez, Ozuna & Cardi B",2018,11.0
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B","Taki TakiDJ Snake Featuring Selena Gomez, Ozuna & Cardi B",2019,11.0
Balla Baby,Chingy,Balla BabyChingy,2004,20.0
Balla Baby,Chingy,Balla BabyChingy,2005,20.0
Redneck Woman,Gretchen Wilson,Redneck WomanGretchen Wilson,2004,22.0
Rock The Boat,Aaliyah,Rock The BoatAaliyah,2001,14.0
Rock The Boat,Aaliyah,Rock The BoatAaliyah,2002,14.0
Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,Do It To ItCherish Featuring Sean Paul Of The YoungBloodZ,2006,12.0
Differences,Ginuwine,DifferencesGinuwine,2001,4.0
Differences,Ginuwine,DifferencesGinuwine,2002,4.0
Suga Suga,Baby Bash Featuring Frankie J,Suga SugaBaby Bash Featuring Frankie J,2003,7.0
Suga Suga,Baby Bash Featuring Frankie J,Suga SugaBaby Bash Featuring Frankie J,2004,7.0
Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,Thank God I Found YouMariah Carey Featuring Joe & 98 Degrees,2000,1.0
Sorry,Buckcherry,SorryBuckcherry,2008,9.0
Sorry,Buckcherry,SorryBuckcherry,2007,9.0
"Sugar, We're Goin' Down",Fall Out Boy,"Sugar, We're Goin' DownFall Out Boy",2005,8.0
"Sugar, We're Goin' Down",Fall Out Boy,"Sugar, We're Goin' DownFall Out Boy",2006,8.0
Pontoon,Little Big Town,PontoonLittle Big Town,2012,22.0
Best Song Ever,One Direction,Best Song EverOne Direction,2013,2.0
Best Song Ever,One Direction,Best Song EverOne Direction,2014,2.0
Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,2018,1.0
Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,2019,1.0
Better Now,Post Malone,Better NowPost Malone,2018,3.0
Better Now,Post Malone,Better NowPost Malone,2019,3.0
Bartier Cardi,Cardi B Featuring 21 Savage,Bartier CardiCardi B Featuring 21 Savage,2018,14.0
Crazy For This Girl,Evan And Jaron,Crazy For This GirlEvan And Jaron,2000,15.0
